,ID,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,SEVERITY_CODE,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
3630,888,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Evening Rf,-15.91,145.6,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3678,1231,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Fitzroy Rf, outside",-23.7,152.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3625,902,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Euston Rf,-16.69,146.2,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3621,1292,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Esk Is,-18.78,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2249,586,Americas,U.S. Caribbean,Puerto Rico,Culebra Island,18.3,-65.3,,1990s,3,4,http://www.osdpd.noaa.gov/PSB/EPS/SST/climohot_1999.html,PRI
2214,217,Americas,U.S. Caribbean,Florida (USA),Tortugas Banks,24.62,-82.94,9.0,1990s,2,3,"Wilkinson, Clive",USA_FLO
3622,1782,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Esk Is,-18.78,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3722,1485,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Gibson Rf, bommies on east side",-17.3,146.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3719,2609,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Geoffrey Bay, Magnetic Islands",-19.16,146.9,3.0,1990s,3,4,"Marshall, P.A. and A.H. Baird, 2000  
Bleaching of corals on the Great Barrier Reef: differential susceptibilities among taxa. Coral Reefs 19(2):155-163",AUS_GBR
2051,672,Americas,Southern Tropical America,Panama,Silva de Afuera Island,8.1,-81.9,,1990s,3,4,"Glynn, P.W., Mate, J.L., Baker, A.C. & Calderson, M.O. 2001. Coral Bleaching & mortality in Panama and Ecuador during the 1997-98 ENSO event: Spatial/Temporal patterns and comparisons with the 1982-83 event. Bull Mar Sci. 69(1):79-134",PAN
2040,1833,Americas,Southern Tropical America,Panama,Panama,8.25,-80.4,10.0,1990s,3,4,ReefBase,PAN
3617,1609,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eshelby Is,-20.02,148.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3743,1571,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.5,148.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3736,1761,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, south side",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3737,1271,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, south side",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3739,1001,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.4,148.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3740,1002,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.5,148.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3741,1003,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.5,148.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3742,1570,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.4,148.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3744,1572,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Gould Rf,-19.5,148.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3734,1273,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, Hayman Point",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3745,1618,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Grassy Is, north",-20.12,148.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3732,1762,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, east side",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3746,1049,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Grassy Is, north",-20.12,148.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3748,1623,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Grassy Is, south",-20.16,148.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3751,2243,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147.0,,1990s,3,4,ReefBase,AUS_GBR
3752,2244,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.5,147.0,2.0,1990s,3,4,ReefBase,AUS_GBR
3735,1763,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, Hayman Point",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3733,1272,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Goold Is, east side",-18.17,146.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
2038,34,Americas,Southern Tropical America,Panama,Panama,8.45,-79.0,4.0,1990s,2,3,NOAA database,PAN
3718,836,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Geoffrey Bay,-19.16,146.9,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2037,30,Americas,Southern Tropical America,Panama,Pacific Coast of Panama,7.258,-80.4,3.0,1990s,2,3,NOAA database,PAN
2035,668,Americas,Southern Tropical America,Panama,Montuosa Island,7.48,-82.25,,1990s,3,4,"Glynn, P.W., Mate, J.L., Baker, A.C. & Calderson, M.O. 2001. Coral Bleaching & mortality in Panama and Ecuador during the 1997-98 ENSO event: Spatial/Temporal patterns and comparisons with the 1982-83 event. Bull Mar Sci. 69(1):79-131",PAN
3713,22,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,GBF (central),-18.53,147.1,2.0,1990s,2,3,NOAA database,AUS_GBR
3714,35,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,GBR,-19.42,148.9,4.0,1990s,2,3,NOAA database,AUS_GBR
3716,1794,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Geoffrey Bay,-19.16,146.9,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3717,630,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Geoffrey Bay,-19.16,146.9,4.0,1990s,3,4,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
3747,1054,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Grassy Is, south",-20.16,148.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3695,1994,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Forbes Is,-12.3,143.4,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
4489,1278,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Orpheus Is, Harrier Point",-18.66,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3624,1471,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Euston Rf,-16.69,146.2,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3667,921,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Feather Rf,-17.53,146.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3666,1490,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Feather Rf,-17.53,146.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3662,933,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Farquharson Rf, lagoon",-17.8,146.5,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3661,1502,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Farquharson Rf, lagoon",-17.8,146.5,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3660,1501,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Farquharson Rf, east side",-17.8,146.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3659,932,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Farquharson Rf, east side",-17.8,146.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3657,953,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Faraday Rf,-18.42,147.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3656,1522,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Faraday Rf,-18.42,147.4,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
2192,96,Americas,U.S. Caribbean,Florida (USA),Mid Channel Patch Reef in Hawks Channel,24.81,-80.8,8.0,1990s,2,3,NOAA database,USA_FLO
3652,629,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Falcon Island,-18.77,146.5,4.0,1990s,3,4,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
3651,1784,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Falcon Is,-18.78,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3753,18,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef,-17.89,146.6,2.0,1990s,3,4,NOAA database,AUS_GBR
3754,23,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Great Barrier Reef (23.5 S),-20.77,151.0,2.0,1990s,2,3,NOAA database,AUS_GBR
2175,2360,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1990s,2,3,ReefBase,USA_FLO
1989,669,Americas,Southern Tropical America,Panama,Jicarita Islands,7.3,-81.8,,1990s,3,4,"Glynn, P.W., Mate, J.L., Baker, A.C. & Calderson, M.O. 2001. Coral Bleaching & mortality in Panama and Ecuador during the 1997-98 ENSO event: Spatial/Temporal patterns and comparisons with the 1982-83 event. Bull Mar Sci. 69(1):79-132",PAN
3795,1889,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halftide Rocks,-23.16,151.0,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3796,1893,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Is,-23.2,151.0,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3797,1968,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Halfway Is,-11.38,143.0,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3803,1493,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hall-Thompson Rf,-17.61,146.5,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3804,924,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hall-Thompson Rf,-17.61,146.5,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3806,1947,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ham Rf,-13.04,143.9,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3808,1063,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, east",-20.38,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3793,1353,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Half Moon Rf,-22.02,152.8,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3809,1064,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, north",-20.34,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3810,1633,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, north",-20.34,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3811,1631,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, south",-20.36,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3812,1062,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, south",-20.36,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3814,2006,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Hammer Is,-20.64,149.0,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3807,1632,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Hamilton Is, east",-20.38,149.0,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3623,1906,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Ethel Rocks,-23.97,151.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2174,2359,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.61,-81.4,,1990s,-1,1,ReefBase,USA_FLO
2168,77,Americas,U.S. Caribbean,Florida (USA),Looe Key,24.55,-81.44,8.0,1990s,1,2,NOAA database,USA_FLO
2241,489,Americas,U.S. Caribbean,Puerto Rico,"Carlos Rosario Beach, Culebra Island",18.33,-65.3,5.0,1990s,3,4,Coral Listserver,PRI
3629,1457,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Evening Rf,-15.91,145.6,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3626,1274,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eva Rock,-18.23,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3627,1764,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Eva Rock,-18.23,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
2237,2363,Americas,U.S. Caribbean,Florida (USA),Western Sambos,24.55,-81.7,8.0,1990s,2,3,ReefBase,USA_FLO
2236,95,Americas,U.S. Caribbean,Florida (USA),"Western Sambo Ecological Reserve, Florida Keys(offshore)",24.5,-81.7,8.0,1990s,2,3,NOAA database,USA_FLO
2235,94,Americas,U.S. Caribbean,Florida (USA),"Western Sambo Ecological Reserve, Florida Keys (back reef)",24.5,-81.7,8.0,1990s,3,4,NOAA database,USA_FLO
2234,93,Americas,U.S. Caribbean,Florida (USA),"Western Sambo Ecological Reserve, Florida Key (reef crest)",24.5,-81.7,8.0,1990s,3,4,NOAA database,USA_FLO
2204,465,Americas,U.S. Caribbean,Florida (USA),Palmyra,5.867,-162.1,,1990s,3,4,http://orbit-net.nesdis.noaa.gov/orad/sub/bleaching_reports,USA_FLO
3648,1559,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Faith Rf,-19.28,148.4,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3649,990,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Faith Rf,-19.28,148.4,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
2147,2331,Americas,U.S. Caribbean,Florida (USA),Fort Jefferson,24.7,-82.8,9.0,1990s,2,3,ReefBase,USA_FLO
2159,282,Americas,U.S. Caribbean,Florida (USA),"Horseshoe Reef, Florida",25.25,-80.3,,1990s,0,0,Reef Check Data 2002,USA_FLO
2170,115,Americas,U.S. Caribbean,Florida (USA),Looe Key Reef,24.58,-81.4,9.0,1990s,2,3,Coral Listserver,USA_FLO
2158,338,Americas,U.S. Caribbean,Florida (USA),"Hens and Chickens, Florida",24.94,-80.56,,1990s,2,3,Reef Check Data 2151,USA_FLO
2154,353,Americas,U.S. Caribbean,Florida (USA),"Grecian rocks, Florida",25.12,-80.3,,1990s,2,3,Reef Check Data 2157,USA_FLO
2153,107,Americas,U.S. Caribbean,Florida (USA),Ft. Lauderdale,26.14,-80.06,9.0,1990s,2,3,NOAA database,USA_FLO
2148,218,Americas,U.S. Caribbean,Florida (USA),"Fort Jefferson, Florida",24.62,-82.9,9.0,1990s,1,2,"Wilkinson, Clive",USA_FLO
2145,76,Americas,U.S. Caribbean,Florida (USA),Florida Keys (offshore),23.12,-81.4,8.0,1990s,1,2,NOAA database,USA_FLO
3650,1294,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Falcon Is,-18.78,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2144,75,Americas,U.S. Caribbean,Florida (USA),Florida Keys (inshore),23.12,-81.4,8.0,1990s,2,3,NOAA database,USA_FLO
2139,315,Americas,U.S. Caribbean,Florida (USA),"Elbow Reef, Florida",25.16,-80.25,,1990s,0,0,Reef Check Data 2161,USA_FLO
2137,376,Americas,U.S. Caribbean,Florida (USA),East Sambo,24.48,-81.7,8.0,1990s,1,2,Coral Listserver,USA_FLO
2136,78,Americas,U.S. Caribbean,Florida (USA),E. Sambo Key,24.48,-81.7,8.0,1990s,2,3,NOAA database,USA_FLO
3676,1722,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Fitzroy Rf, lagoon",-23.7,152.1,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3677,1232,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Fitzroy Rf, lagoon",-23.7,152.1,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3670,901,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fitzroy Is,-16.92,146.0,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2163,108,Americas,U.S. Caribbean,Florida (USA),Key Largo Dry Rocks,25.12,-80.3,9.0,1990s,1,2,Coral Listserver,USA_FLO
3671,1470,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Fitzroy Is,-16.92,146.0,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2105,2356,Americas,U.S. Caribbean,Florida (USA),Coffins Patch,24.69,-80.94,7.0,1990s,1,2,ReefBase,USA_FLO
2106,72,Americas,U.S. Caribbean,Florida (USA),Coffins Patch Light,24.69,-81.0,8.0,1990s,1,2,NOAA database,USA_FLO
2107,309,Americas,U.S. Caribbean,Florida (USA),"Coffins Patch SPA, Florida",24.67,-81.0,8.0,1990s,0,0,Reef Check Data 2141,USA_FLO
4546,1277,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Pelorus Is, South side",-18.56,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3410,1877,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cheviot Is,-22.08,150.6,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4535,1226,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pearl Ledge,-23.8,151.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4536,1716,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pearl Ledge,-23.8,151.4,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3411,1532,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Chicken Rf,-18.66,147.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3412,963,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Chicken Rf,-18.66,147.8,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
4539,1489,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Peart Rf,-17.48,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
4540,920,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Peart Rf,-17.48,146.4,4.0,1990s,2,3,Berkelmans & Oliver (1999),AUS_GBR
3091,187,Australia,Australia and Papua New Guinea,Australia,"Seringapatam, Timor Sea Reefs",-13.69,122.06,5.0,1990s,1,2,"Wilkinson, Clive",AUS
3090,765,Australia,Australia and Papua New Guinea,Australia,Seringapatam Reef,-13.65,122.06,,1990s,3,4,GCRMN 2000. Chapter 1,AUS
3089,2139,Australia,Australia and Papua New Guinea,Australia,Seringapatam Reef,-13.664,122.0,5.0,1990s,2,3,ReefBase,AUS
3088,186,Australia,Australia and Papua New Guinea,Australia,"Scott, Timor Sea Reefs",-14.06,121.94,5.0,1990s,3,4,"Wilkinson, Clive",AUS
3087,2142,Australia,Australia and Papua New Guinea,Australia,Scott Reef,-14.086,121.9,5.0,1990s,3,4,ReefBase,AUS
3079,448,Australia,Australia and Papua New Guinea,Australia,Onslow,-21.69,114.94,11.0,1990s,1,2,http://www.mail-archive/ecofem%40csf.colorado.edu/msg04217.html  posted 11/14/98,AUS
3086,449,Australia,Australia and Papua New Guinea,Australia,Rowley Shoals,-17.25,119.3,11.0,1990s,1,2,http://www.mail-archive/ecofem%40csf.colorado.edu/msg04217.html posted 11/14/98,AUS
4543,1276,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Pelorus Is, East side",-18.56,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4544,1766,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Pelorus Is, East side",-18.56,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4545,1767,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Pelorus Is, South side",-18.56,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4567,1796,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Picnic Bay,-19.19,146.9,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4569,1857,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pine Is,-21.66,150.2,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2995,20,Australia,Australia and Papua New Guinea,Australia,Byron Bay (28.37 S),-28.7,153.6,2.0,1990s,1,2,NOAA database,AUS
4605,1995,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Quoin Is,-12.414,143.5,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3017,193,Australia,Australia and Papua New Guinea,Australia,Gneering Shoals,-26.66,153.1,3.0,1990s,2,3,"Wilkinson, Clive",AUS
3016,2150,Australia,Australia and Papua New Guinea,Australia,Gneering Shoals,-26.66,153.4,3.0,1990s,2,3,ReefBase,AUS
4600,1843,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Prudhoe Is,-21.33,149.8,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
3011,411,Australia,Australia and Papua New Guinea,Australia,Flinders Reef,-17.72,148.5,3.0,1990s,0,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",AUS
4602,1438,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pullen Rf,-15.25,145.6,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4603,869,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Pullen Rf,-15.25,145.6,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
3414,1969,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Cholmondeley Islet,-11.39,143.1,4.0,1990s,1,2,Berkelmans & Oliver (1999),AUS_GBR
3438,1523,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Coil Rf,-18.44,147.5,4.0,1990s,0,0,Berkelmans & Oliver (1999),AUS_GBR
4547,1275,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,"Pelorus Is, West side",-18.56,146.5,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
4566,838,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Picnic Bay,-19.19,146.9,4.0,1990s,3,4,Berkelmans & Oliver (1999),AUS_GBR
2910,407,Asia,Southeast Asia,Thailand,Koh Samet,12.55,101.44,4.0,1990s,2,3,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",THA
2909,364,Asia,Southeast Asia,Thailand,Koh Raya Yai,7.6,98.4,,1990s,3,4,Reef Check Data 2298,THA
2908,339,Asia,Southeast Asia,Thailand,Koh Khai Nok,7.87,98.44,,1990s,2,3,Reef Check Data 2297,THA
2906,373,Asia,Southeast Asia,Thailand,"Ko Rum Ra, Prachuab Kiri Khan province",11.83,99.8,4.0,1990s,2,3,Coral Listserver 07/01/98,THA
