,REGION,SUBREGION,COUNTRY,LOCATION,LAT,LON,MONTH,YEAR,BLEACHING_SEVERITY,SOURCE,COUNTRY_CODE
4407,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.23,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4408,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.33,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4409,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.56,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4078,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.28,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4079,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.28,149.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4080,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lynch's Rf,-18.78,147.8,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4081,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lynch's Rf,-18.78,147.8,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4070,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Lorne Rf,-19.03,146.6,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
5243,Middle East,Persian Gulf,Qatar,other,25.75,51.4,,1990s,4,GCRMN 2000. Chapter 3,QAT
5311,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,other,14.41,42.97,8.0,1990s,3,NOAA database,SAU
4423,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-22.06,152.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4186,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-19.16,146.9,3.0,1990s,2,"Marshall, P.A. and A.H. Baird, 2000  
Bleaching of corals on the Great Barrier Reef: differential susceptibilities among taxa. Coral Reefs 19(2):155-163",AUS_GBR
5245,Middle East,Persian Gulf,Qatar,other,26.0,51.4,,1990s,4,GCRMN 2000. Chapter 3,QAT
1007,Americas,Mesoamerica,Mexico,other,20.8,-105.4,,1990s,4,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
4185,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Nelly Bay,-19.17,146.9,4.0,1990s,3,Berkelmans & Oliver (1999),AUS_GBR
4059,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.66,149.1,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
5246,Middle East,Persian Gulf,United Arab Emirates,other,24.45,54.38,8.0,1990s,4,GCRMN 2000. Chapter 3,ARE
4425,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.1,146.8,4.0,1990s,3,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
5251,Middle East,Persian Gulf,United Arab Emirates,other,25.14,54.9,6.0,1990s,2,"Riegel, B. 2002.  Effects of the 1996 and 1998 positive sea-surface temperature anomalies on corals, coral diseases and fish in the Arabian Gulf (Dubai, UAE). Marine Biology 140: 29-40",ARE
4424,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-18.02,146.8,4.0,1990s,2,"Berkelmans, R. and Oliver, J.K. 1999. Large-scale bleaching of corals on the Great Barrier Reef. Coral Reefs. 18:55-60",AUS_GBR
356,Americas,Mesoamerica,Belize,other,16.44,-88.2,9.0,1990s,4,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",BLZ
5254,Middle East,Persian Gulf,United Arab Emirates,other,24.48,52.97,,1990s,4,"Wilkinson, Clive",ARE
5297,Middle East,Red Sea - Gulf of Aden,Eritrea,other,15.63,39.66,,1990s,4,ReefBase,ERI
5310,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Saudi Arabia,22.6,38.8,8.0,1990s,4,ReefBase,SAU
5298,Middle East,Red Sea - Gulf of Aden,Eritrea,other,15.8,39.44,7.0,1990s,3,"Wilkinson, Clive",ERI
5300,Middle East,Red Sea - Gulf of Aden,Eritrea,other,15.625,39.47,10.0,1990s,3,NOAA database,ERI
5301,Middle East,Red Sea - Gulf of Aden,Israel,other,29.5,34.9,,1990s,0,Reef Check Data 2168,ISR
5302,Middle East,Red Sea - Gulf of Aden,Israel,other,32.25,34.75,7.0,1990s,4,NOAA database,ISR
5303,Middle East,Red Sea - Gulf of Aden,Israel,other,29.48,34.9,,1990s,0,other,ISR
5304,Middle East,Red Sea - Gulf of Aden,Israel,other,29.5,34.9,,1990s,0,other,ISR
5305,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,other,24.2,36.8,8.0,1990s,3,"L DeVantier, pers comm",SAU
5306,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,other,27.31,49.5,8.0,1990s,4,Coral Listserver,SAU
5307,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,other,27.5,49.7,8.0,1990s,2,Coral Listserver,SAU
5308,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,other,22.55,39.03,,1990s,4,http://coral.aoml.noaa.gov/bulls/red-sea.html,SAU
357,Americas,Mesoamerica,Belize,other,17.3,-87.5,9.0,1990s,4,ReefBase,BLZ
5309,Middle East,Red Sea - Gulf of Aden,Saudi Arabia,Saudi Arabia,22.6,38.8,,1990s,4,ReefBase,SAU
358,Americas,Mesoamerica,Belize,other,17.4,-87.56,9.0,1990s,4,"Wilkinson, Clive",BLZ
5299,Middle East,Red Sea - Gulf of Aden,Eritrea,other,13.016,42.78,10.0,1990s,0,NOAA database,ERI
246,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.08,-68.2,9.0,1990s,3,NOAA database,ANT
247,Americas,Eastern Caribbean,Netherlands Antilles,Bonaire,12.24,-68.25,8.0,1990s,3,"Wilkinson, Clive",ANT
3922,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Howard Is,-21.73,150.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
176,Africa,Southwest Indian Ocean,Mauritius,Rodrigues,-19.75,63.4,,1990s,2,ReefBase,MUS
177,Africa,Southwest Indian Ocean,Mauritius,Rodrigues,-19.8,63.3,,1990s,3,other,MUS
4457,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.22,148.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
179,Africa,Southwest Indian Ocean,Mauritius,other,-20.05,57.53,,1990s,3,GCRMN 2000. Chapter 5,MUS
180,Africa,Southwest Indian Ocean,Mauritius,other,-20.25,57.78,4.0,1990s,2,ReefBase,MUS
181,Africa,Southwest Indian Ocean,Mayotte,Mayotte,-13.07,45.12,4.0,1990s,3,Coral Listserver,MYT
5960,Pacific,Southwest Pacific,New Caledonia,other,-21.62,165.5,,1990s,0,other,NCL
5959,Pacific,Southwest Pacific,New Caledonia,other,-22.44,166.4,,1990s,0,Reef Check Data 2110,NCL
4395,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.08,151.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4394,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.08,151.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4393,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.08,151.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4392,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.05,151.6,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4391,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.44,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4390,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.4,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4389,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.39,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4456,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.22,148.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
183,Africa,Southwest Indian Ocean,Réunion,other,-21.27,55.3,,1990s,2,GCRMN 2000. Chapter 5,REU
4388,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.39,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4387,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.38,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4386,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.39,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4385,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.38,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4384,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.34,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4383,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.2,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4382,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.16,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4381,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.14,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5961,Pacific,Southwest Pacific,New Caledonia,other,-22.39,166.5,,1990s,0,Reef Check Data 2123,NCL
4380,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.14,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
173,Africa,Southwest Indian Ocean,Mauritius,Mauritius,-20.14,57.47,,1990s,2,ReefBase,MUS
171,Africa,Southwest Indian Ocean,Mauritius,other,-20.4,57.72,2.0,1990s,3,CORDIO,MUS
134,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.7,45.2,5.0,1990s,4,Coral Listserver,COM
138,Africa,Southwest Indian Ocean,Comoros,Mayotte Island,-12.836,45.22,4.0,1990s,4,ReefBase,COM
139,Africa,Southwest Indian Ocean,Comoros,other,-11.414,43.3,,1990s,4,GCRMN 2000. Chapter 5,COM
140,Africa,Southwest Indian Ocean,Comoros,other,-12.27,43.75,5.0,1990s,4,CORDIO,COM
144,Africa,Southwest Indian Ocean,Madagascar,other,-16.5,49.84,2.0,1990s,3,"Wilkinson, Clive",MDG
4470,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-16.7,146.0,2.0,1990s,3,http://www.aims.gov.au/news/pages/media-release-980227.html,AUS_GBR
146,Africa,Southwest Indian Ocean,Madagascar,other,-19.6,44.44,2.0,1990s,3,"Wilkinson, Clive",MDG
4468,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.66,145.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4467,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-14.66,145.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
150,Africa,Southwest Indian Ocean,Madagascar,other,-19.0,46.56,3.0,1990s,3,ReefBase,MDG
151,Africa,Southwest Indian Ocean,Madagascar,other,-16.33,49.84,,1990s,1,ReefBase,MDG
152,Africa,Southwest Indian Ocean,Madagascar,other,-15.0,50.5,2.0,1990s,3,"Wilkinson, Clive",MDG
153,Africa,Southwest Indian Ocean,Madagascar,other,-15.984,50.16,,1990s,3,"Goreau,T. and McClanahan, T. 2000. Conservation of Coral Reefs after the 1998 Global Bleaching Event. Conservation Biology. 14(1):5-15",MDG
154,Africa,Southwest Indian Ocean,Madagascar,other,-16.06,50.2,,1990s,2,ReefBase,MDG
155,Africa,Southwest Indian Ocean,Madagascar,other,-12.82,48.62,2.0,1990s,3,"Wilkinson, Clive",MDG
156,Africa,Southwest Indian Ocean,Madagascar,other,-13.19,48.28,2.0,1990s,3,"Wilkinson, Clive",MDG
5964,Pacific,Southwest Pacific,New Caledonia,other,-22.36,166.9,,1990s,0,other,NCL
161,Africa,Southwest Indian Ocean,Madagascar,other,-23.5,43.75,2.0,1990s,3,"Wilkinson, Clive",MDG
4462,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,North Rock,-22.19,150.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
5963,Pacific,Southwest Pacific,New Caledonia,other,-22.3,167.0,,1990s,0,other,NCL
164,Africa,Southwest Indian Ocean,Madagascar,other,-23.42,43.66,,1990s,2,ReefBase,MDG
5962,Pacific,Southwest Pacific,New Caledonia,other,-22.39,166.9,,1990s,0,other,NCL
168,Africa,Southwest Indian Ocean,Mauritius,other,-20.1,57.5,,1990s,2,ReefBase,MUS
169,Africa,Southwest Indian Ocean,Mauritius,other,-20.16,57.44,2.0,1990s,3,CORDIO,MUS
170,Africa,Southwest Indian Ocean,Mauritius,other,-20.44,57.34,,1990s,3,ReefBase,MUS
172,Africa,Southwest Indian Ocean,Mauritius,Mauritius,-20.3,57.78,2.0,1990s,2,"Wilkinson, Clive",MUS
185,Africa,Southwest Indian Ocean,Réunion,other,-21.16,55.28,2.0,1990s,2,CORDIO,REU
4379,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
187,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.25,4.0,1990s,3,Coral Listserver,REU
4357,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.03,150.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4356,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4355,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.08,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4354,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.05,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4353,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.97,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4352,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.97,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4351,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.97,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4350,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.94,151.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4349,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.86,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4348,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.92,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4347,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.88,151.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4346,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.8,151.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4345,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.81,151.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4344,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.45,150.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4343,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.4,150.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4342,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.56,149.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4341,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.7,150.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4340,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.98,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4339,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-20.94,150.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4338,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.22,152.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4337,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.2,152.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4336,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.2,151.9,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
3923,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,Howard Is,-21.73,150.4,4.0,1990s,4,Berkelmans & Oliver (1999),AUS_GBR
4334,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.17,151.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
6003,Pacific,Southwest Pacific,Solomon Islands,other,-9.01,160.1,11.0,1990s,0,Coral Listserver,SLB
4358,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.05,151.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4359,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,151.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4360,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.17,151.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4361,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.22,151.0,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
189,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,,1990s,1,ReefBase,REU
3867,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.44,151.9,2.0,1990s,4,"Wilkinson, Clive",AUS_GBR
190,Africa,Southwest Indian Ocean,Réunion,Reunion,-21.11,55.5,3.0,1990s,3,ReefBase,REU
4378,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
191,Africa,Southwest Indian Ocean,Réunion,other,-21.27,55.3,3.0,1990s,3,"Wilkinson, Clive",REU
4377,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.12,152.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4376,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.1,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4375,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.08,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4374,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.1,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
5896,Pacific,Southwest Pacific,Fiji,other,-18.69,178.5,,1990s,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",FJI
5895,Pacific,Southwest Pacific,Fiji,other,-18.52,178.0,,1990s,0,"Wilkinson, Clive. http://coral.aoml.noaa.gov/bulls/clive-bleaching.html",FJI
4373,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.06,152.5,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
133,Africa,Southwest Indian Ocean,Comoros,other,-12.35,43.88,,1990s,3,GCRMN 2000. Chapter 5,COM
4372,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.06,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4455,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-10.68,142.8,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
4370,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.05,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4369,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4368,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4367,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.4,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4366,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.11,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4365,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.1,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4364,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.1,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4363,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.1,152.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
535,Americas,Mesoamerica,Mexico,other,20.48,-105.6,,1990s,3,"Carriquiry, J.D., Cupul-Magana, A.L., Rodriguez-Zaragoza, F. and Medina-Rosas, P. 2001. Coral Bleaching and Mortality in the Mexican Pacific during the 1997 - 198 El Nino and prediction from a remote sensing approach. Bull of Mar Sci. 69(1):237-249",MEX
194,Africa,Southwest Indian Ocean,Réunion,other,-21.12,55.8,2.0,1990s,2,CORDIO,REU
4362,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.27,151.1,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4371,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.06,152.2,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
4333,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-21.16,151.8,4.0,1990s,0,Berkelmans & Oliver (1999),AUS_GBR
132,Africa,Southwest Indian Ocean,Comoros,other,-11.49,43.4,5.0,1990s,4,CORDIO,COM
130,Africa,Southwest Indian Ocean,Comoros,other,-12.3,43.8,,1990s,4,GCRMN 2000. Chapter 5,COM
3863,Australia,Australia and Papua New Guinea,Torres Strait & Great Barrier Reef,other,-23.45,152.0,4.0,1990s,2,Berkelmans & Oliver (1999),AUS_GBR
41,Africa,Eastern Africa,Kenya,other,-4.0,39.75,3.0,1990s,4,"Wilkinson, Clive",KEN
